Stock Symbol,Company Name,Current Price,10 EMA,Distance from EMA (%),Last Touch Date,Volatility Ratio,Analysis Date
LUPIN.NS,Lupin,2173.7,2171.97,0.08,2026-02-06,0.0238,2026-02-08
ASTRAL.NS,Astral,1472.2,1470.01,0.15,2026-02-06,0.0262,2026-02-08
HDFCBANK.NS,HDFC Bank,941.1,939.64,0.16,2026-02-06,0.0193,2026-02-08
COALINDIA.NS,Coal India,432.8,431.96,0.19,2026-02-06,0.032,2026-02-08
NESTLEIND.NS,Nestle,1303.3,1298.66,0.36,2026-02-06,0.0258,2026-02-08
SHRIRAMFIN.NS,Shriram Finance,1002.5,998.42,0.41,2026-02-06,0.0316,2026-02-08
GRASIM.NS,Grasim Industries,2836.9,2823.18,0.49,2026-02-06,0.0207,2026-02-08
TATAPOWER.NS,Tata Power,365.95,363.48,0.68,2026-02-06,0.0231,2026-02-08
ULTRACEMCO.NS,UltraTech Cement,12722.0,12625.46,0.76,2026-02-06,0.0199,2026-02-08
SBIN.NS,State Bank of India,1066.4,1058.38,0.76,2026-02-06,0.0241,2026-02-08
AXISBANK.NS,Axis Bank,1341.6,1330.27,0.85,2026-02-06,0.034,2026-02-08
NHPC.NS,NHPC,79.43,78.74,0.88,2026-02-06,0.0346,2026-02-08
SRF.NS,SRF,2901.6,2869.53,1.12,2026-02-06,0.0294,2026-02-08
PETRONET.NS,Petronet LNG,295.85,292.43,1.17,2026-02-06,0.0271,2026-02-08
SIEMENS.NS,Siemens,3176.2,3138.08,1.21,2026-02-06,0.0342,2026-02-08
HEROMOTOCO.NS,Hero Motocorp,5753.5,5684.27,1.22,2026-02-06,0.0269,2026-02-08
DRREDDY.NS,Dr Reddys Laboratories,1241.2,1225.42,1.29,2026-02-06,0.0208,2026-02-08
JSWSTEEL.NS,JSW Steel,1236.2,1219.18,1.4,2026-02-06,0.0231,2026-02-08
ICICIBANK.NS,ICICI Bank,1406.1,1385.78,1.47,2026-02-06,0.0198,2026-02-08
NMDC.NS,NMDC,84.08,82.77,1.58,2026-02-06,0.0397,2026-02-08
APOLLOHOSP.NS,Apollo Hospitals,7152.5,7038.16,1.62,2026-02-06,0.02,2026-02-08
APOLLOHOSP.NS,APL Apollo Tubes,7152.5,7038.16,1.62,2026-02-06,0.02,2026-02-08
TATASTEEL.NS,Tata Steel,197.06,193.73,1.72,2026-02-06,0.0297,2026-02-08
GAIL.NS,GAIL,162.99,160.1,1.8,2026-02-06,0.0272,2026-02-08
DELHIVERY.NS,Delhivery,436.1,428.07,1.88,2026-02-06,0.037,2026-02-08
SUNPHARMA.NS,Sun Pharmaceutical,1695.1,1661.89,2.0,2026-02-06,0.0206,2026-02-08
LT.NS,Larsen & Toubro,4068.1,3980.1,2.21,2026-02-06,0.0194,2026-02-08
OIL.NS,Oil & Natural Gas Corporation,497.25,486.27,2.26,2026-02-06,0.0449,2026-02-08
OIL.NS,Oil India,497.25,486.27,2.26,2026-02-06,0.0449,2026-02-08
BSE.NS,BSE,2897.0,2829.56,2.38,2026-02-06,0.0361,2026-02-08
DLF.NS,DLF,663.75,646.26,2.71,2026-02-06,0.0333,2026-02-08
NTPC.NS,NTPC,365.05,355.13,2.79,2026-02-06,0.0275,2026-02-08
BAJFINANCE.NS,Bajaj Finance,981.7,952.58,3.06,2026-02-06,0.0235,2026-02-08
HINDPETRO.NS,Hindustan Petroleum,463.15,449.01,3.15,2026-02-06,0.0368,2026-02-08
VOLTAS.NS,Voltas,1435.0,1386.02,3.53,2026-02-06,0.0385,2026-02-08
PRESTIGE.NS,Prestige Estates Projects,1555.9,1502.4,3.56,2026-02-06,0.0371,2026-02-08
POLYCAB.NS,Polycab,7623.5,7339.63,3.87,2026-02-06,0.0281,2026-02-08
LODHA.NS,Lodha Developers,1055.1,1013.07,4.15,2026-02-06,0.0447,2026-02-08
ADANIENT.NS,Adani Enterprises,2226.4,2137.16,4.18,2026-02-06,0.0371,2026-02-08
IOC.NS,Indian Oil Corporation,175.2,168.1,4.22,2026-02-06,0.031,2026-02-08
TRENT.NS,Trent,4113.8,3944.29,4.3,2026-02-06,0.0338,2026-02-08
DIXON.NS,Dixon Technologies,11502.0,11026.25,4.31,2026-02-06,0.046,2026-02-08
ADANIPORTS.NS,Adani Ports & SEZ,1550.7,1485.94,4.36,2026-02-06,0.0365,2026-02-08
BPCL.NS,Bharat Petroleum,386.35,369.16,4.66,2026-02-06,0.0313,2026-02-08
KEI.NS,KEI Industries,4462.6,4250.97,4.98,2026-02-06,0.0342,2026-02-08
ABB.NS,ABB,5816.0,5488.47,5.97,2026-02-06,0.0415,2026-02-08
POWERGRID.NS,Power Grid Corporation of India,292.75,276.24,5.98,2026-02-06,0.0308,2026-02-08
LICI.NS,LIC of India,901.85,839.8,7.39,2026-02-06,0.0252,2026-02-08
LICI.NS,LIC Housing Finance,901.85,839.8,7.39,2026-02-06,0.0252,2026-02-08
AMBER.NS,Amber Enterprises,6640.0,6158.18,7.82,2026-02-06,0.0425,2026-02-08
